,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
".Alameda County, California","1,513,413","1,532,981","1,557,493","1,584,943","1,614,744","1,643,103","1,661,218","1,671,949","1,680,392","1,683,879","1,680,614","1,643,856","1,635,693","1,638,142","1,649,060"
".Alpine County, California","1,164","1,105","1,132","1,160","1,122","1,128","1,110","1,183","1,157","1,198","1,179","1,203","1,169","1,126","1,099"
".Amador County, California","37,893","37,593","37,201","36,763","36,916","37,263","37,711","38,859","39,702","40,089","40,584","41,245","41,486","41,798","42,026"
".Butte County, California","219,883","219,639","220,257","220,755","222,355","223,198","224,502","226,704","228,059","216,181","210,222","206,351","207,384","207,354","208,334"
".Calaveras County, California","45,442","45,033","44,588","44,328","44,246","44,440","44,674","44,923","44,911","45,181","45,350","46,262","46,544","46,580","46,505"
".Colusa County, California","21,442","21,350","21,338","21,331","21,276","21,356","21,653","21,762","21,622","21,735","21,868","21,931","21,952","22,093","22,074"
".Contra Costa County, California","1,052,827","1,066,922","1,080,252","1,097,315","1,113,976","1,130,708","1,145,072","1,154,685","1,161,151","1,164,443","1,166,165","1,163,813","1,160,296","1,162,179","1,172,607"
".Del Norte County, California","28,562","28,418","28,144","27,747","27,085","27,078","27,272","27,217","27,604","27,691","27,616","27,581","26,758","26,571","27,009"
".El Dorado County, California","181,113","180,727","180,188","180,915","182,354","183,635","184,846","187,423","189,366","191,309","191,250","193,724","193,071","192,440","192,823"
".Fresno County, California","932,202","940,206","946,501","953,630","963,323","972,906","981,015","990,274","997,611","1,004,925","1,009,613","1,012,879","1,017,107","1,019,899","1,024,125"
".Glenn County, California","28,139","28,203","27,966","27,971","28,047","28,025","28,156","28,294","28,374","28,977","28,889","28,714","28,371","28,190","28,304"
".Humboldt County, California","135,039","135,405","134,864","134,832","135,060","135,800","137,219","137,570","137,481","136,936","136,324","134,978","135,013","134,009","132,380"
".Imperial County, California","174,685","175,635","176,314","176,052","177,459","178,297","179,400","180,693","180,428","179,727","179,730","179,206","179,767","180,585","181,724"
".Inyo County, California","18,527","18,505","18,560","18,659","18,688","18,601","18,497","18,515","18,685","18,881","18,999","18,920","18,745","18,548","18,485"
".Kern County, California","841,561","849,631","856,159","865,279","873,174","880,669","886,002","893,009","900,095","906,160","906,124","912,782","917,293","916,646","922,529"
".Kings County, California","152,335","151,740","150,814","150,135","149,239","149,795","149,073","149,314","150,962","152,437","152,797","152,724","152,776","153,281","154,913"
".Lake County, California","64,827","64,713","64,785","64,994","65,602","66,176","66,187","66,770","67,396","67,829","68,200","68,623","68,239","67,934","67,764"
".Lassen County, California","34,891","34,552","34,193","32,953","32,744","32,589","32,302","32,760","32,753","33,043","32,319","31,884","30,401","28,838","28,340"
".Los Angeles County, California","9,822,769","9,879,322","9,941,529","10,001,824","10,052,585","10,100,900","10,123,015","10,125,014","10,098,683","10,053,252","9,996,634","9,809,239","9,748,447","9,731,837","9,757,179"
".Madera County, California","150,972","151,517","151,216","150,857","152,783","152,739","152,851","154,100","155,260","155,469","156,434","159,019","160,414","163,402","165,432"
".Marin County, California","253,015","255,926","257,071","259,862","262,261","263,269","263,455","263,145","263,698","263,129","261,341","259,254","257,143","255,706","256,400"
".Mariposa County, California","18,301","18,193","17,901","17,825","17,725","17,628","17,468","17,426","17,322","17,073","17,133","17,136","17,095","16,996","17,048"
".Mendocino County, California","87,926","87,989","88,471","88,772","89,473","89,880","90,592","91,487","91,870","91,775","91,362","91,303","90,027","89,354","89,175"
".Merced County, California","256,765","259,532","261,286","262,625","265,204","267,322","268,786","272,480","275,602","279,209","282,963","284,834","292,034","294,402","296,774"
".Modoc County, California","9,696","9,501","9,336","9,123","9,037","9,015","8,898","8,795","8,738","8,778","8,677","8,640","8,625","8,566","8,491"
".Mono County, California","14,223","14,260","14,033","13,638","13,573","13,386","13,436","13,382","13,318","13,237","13,225","13,263","13,055","13,207","12,991"
".Monterey County, California","416,536","421,275","425,838","428,497","431,037","433,948","437,926","439,011","439,285","440,023","440,506","439,245","436,427","435,637","436,251"
".Napa County, California","136,790","137,859","138,847","140,017","140,979","141,566","141,730","140,922","139,877","139,087","137,465","136,219","134,492","133,444","132,727"
".Nevada County, California","98,858","99,036","98,741","98,801","99,692","100,060","100,539","101,277","101,583","102,016","102,267","103,499","102,356","102,086","102,195"
".Orange County, California","3,016,780","3,052,224","3,082,360","3,110,533","3,133,414","3,157,464","3,174,414","3,185,916","3,188,957","3,185,850","3,186,261","3,159,351","3,158,489","3,154,563","3,170,435"
